"MTurkCode","listNum","total_goal","variable","rating","goal"
64957,5,6,"end_state_specificity_R",1,"5"
83743,5,4,"end_state_specificity_R",3,"5"
51686,5,9,"end_state_specificity_R",1,"5"
76327,5,5,"end_state_specificity_R",3,"5"
63567,5,2,"end_state_specificity_R",2,"5"
97021,5,6,"end_state_specificity_R",3,"5"
34276,5,5,"end_state_specificity_R",1,"5"
42250,5,5,"approach_avoidance_R",4,"5"
30999,5,10,"approach_avoidance_R",4,"5"
14837,5,2,"approach_avoidance_R",1,"5"
89763,5,5,"approach_avoidance_R",7,"5"
14492,5,2,"approach_avoidance_R",5,"5"
58881,5,2,"approach_avoidance_R",6,"5"
78459,5,6,"approach_avoidance_R",4,"5"
96758,5,2,"approach_avoidance_R",4,"5"
85326,5,2,"approach_avoidance_R",2,"5"
75438,5,5,"approach_avoidance_R",99,"5"
44597,5,2,"approach_avoidance_R",99,"5"
13095,5,5,"approach_avoidance_R",1,"5"
23927,5,2,"approach_avoidance_R",2,"5"
43007,5,5,"approach_avoidance_R",7,"5"
91432,5,5,"approach_avoidance_R",7,"5"
99516,5,3,"approach_avoidance_R",7,"5"
49224,5,7,"approach_avoidance_R",3,"5"
75360,5,3,"approach_avoidance_R",3,"5"
91771,5,2,"approach_avoidance_R",2,"5"
30327,5,200,"approach_avoidance_R",2,"5"
82964,5,5,"approach_avoidance_R",7,"5"
44406,5,5,"approach_avoidance_R",4,"5"
47950,5,5,"approach_avoidance_R",7,"5"
43432,5,5,"approach_avoidance_R",7,"5"
48295,5,3,"approach_avoidance_R",2,"5"
26046,5,3,"approach_avoidance_R",7,"5"
70522,5,15,"approach_avoidance_R",7,"5"
33960,5,2,"approach_avoidance_R",1,"5"
46606,5,5,"approach_avoidance_R",7,"5"
85863,5,3,"approach_avoidance_R",3,"5"
79649,5,6,"approach_avoidance_R",6,"5"
27095,5,5,"approach_avoidance_R",3,"5"
85720,5,3,"approach_avoidance_R",1,"5"
32469,5,3,"approach_avoidance_R",2,"5"
92331,5,5,"approach_avoidance_R",7,"5"
70502,5,4,"approach_avoidance_R",7,"5"
54277,5,4,"approach_avoidance_R",7,"5"
49336,5,5,"approach_avoidance_R",7,"5"
26849,5,5,"approach_avoidance_R",7,"5"
26770,5,20,"approach_avoidance_R",1,"5"
24300,5,5,"approach_avoidance_R",7,"5"
97297,5,2,"approach_avoidance_R",7,"5"
52657,5,3,"approach_avoidance_R",7,"5"
11077,5,3,"approach_avoidance_R",4,"5"
72850,5,3,"approach_avoidance_R",1,"5"
74059,5,5,"approach_avoidance_R",6,"5"
53422,5,3,"approach_avoidance_R",1,"5"
85052,5,2,"approach_avoidance_R",4,"5"
64023,5,2,"approach_avoidance_R",7,"5"
27214,5,3,"approach_avoidance_R",2,"5"
57259,5,2,"approach_avoidance_R",7,"5"
72225,5,3,"approach_avoidance_R",3,"5"
34469,5,5,"approach_avoidance_R",3,"5"
86591,5,5,"approach_avoidance_R",3,"5"
39828,5,5,"approach_avoidance_R",1,"5"
87963,5,20,"approach_avoidance_R",1,"5"
50759,5,6,"approach_avoidance_R",6,"5"
82718,5,2,"approach_avoidance_R",4,"5"
38282,5,3,"approach_avoidance_R",2,"5"
74656,5,2,"approach_avoidance_R",7,"5"
99526,5,3,"approach_avoidance_R",3,"5"
10007,5,5,"approach_avoidance_R",1,"5"
18662,5,7,"approach_avoidance_R",5,"5"
66175,5,5,"approach_avoidance_R",7,"5"
47945,5,4,"approach_avoidance_R",1,"5"
11456,5,1,"approach_avoidance_R",4,"5"
91557,5,5,"approach_avoidance_R",7,"5"
35109,5,5,"approach_avoidance_R",6,"5"
33394,5,4,"approach_avoidance_R",2,"5"
91097,5,1,"approach_avoidance_R",2,"5"
56749,5,3,"approach_avoidance_R",1,"5"
12603,5,4,"approach_avoidance_R",1,"5"
50036,5,50,"approach_avoidance_R",6,"5"
67206,5,5,"approach_avoidance_R",1,"5"
28578,5,5,"approach_avoidance_R",1,"5"
94249,5,1,"approach_avoidance_R",3,"5"
37028,5,2,"approach_avoidance_R",99,"5"
34991,5,2,"approach_avoidance_R",2,"5"
78923,5,4,"approach_avoidance_R",7,"5"
54139,5,3,"approach_avoidance_R",4,"5"
64957,5,6,"approach_avoidance_R",7,"5"
83743,5,4,"approach_avoidance_R",7,"5"
51686,5,9,"approach_avoidance_R",1,"5"
76327,5,5,"approach_avoidance_R",3,"5"
63567,5,2,"approach_avoidance_R",2,"5"
97021,5,6,"approach_avoidance_R",7,"5"
34276,5,5,"approach_avoidance_R",2,"5"
42250,5,5,"attainment_maintenance_R",99,"5"
30999,5,10,"attainment_maintenance_R",4,"5"
14837,5,2,"attainment_maintenance_R",2,"5"
89763,5,5,"attainment_maintenance_R",3,"5"
14492,5,2,"attainment_maintenance_R",2,"5"
58881,5,2,"attainment_maintenance_R",2,"5"
78459,5,6,"attainment_maintenance_R",4,"5"
96758,5,2,"attainment_maintenance_R",4,"5"
85326,5,2,"attainment_maintenance_R",2,"5"
75438,5,5,"attainment_maintenance_R",99,"5"
44597,5,2,"attainment_maintenance_R",2,"5"
13095,5,5,"attainment_maintenance_R",2,"5"
23927,5,2,"attainment_maintenance_R",1,"5"
43007,5,5,"attainment_maintenance_R",1,"5"
91432,5,5,"attainment_maintenance_R",7,"5"
99516,5,3,"attainment_maintenance_R",4,"5"
49224,5,7,"attainment_maintenance_R",2,"5"
75360,5,3,"attainment_maintenance_R",3,"5"
91771,5,2,"attainment_maintenance_R",1,"5"
30327,5,200,"attainment_maintenance_R",1,"5"
82964,5,5,"attainment_maintenance_R",1,"5"
44406,5,5,"attainment_maintenance_R",7,"5"
47950,5,5,"attainment_maintenance_R",7,"5"
43432,5,5,"attainment_maintenance_R",7,"5"
48295,5,3,"attainment_maintenance_R",1,"5"
26046,5,3,"attainment_maintenance_R",1,"5"
70522,5,15,"attainment_maintenance_R",2,"5"
33960,5,2,"attainment_maintenance_R",1,"5"
46606,5,5,"attainment_maintenance_R",1,"5"
85863,5,3,"attainment_maintenance_R",3,"5"
79649,5,6,"attainment_maintenance_R",6,"5"
27095,5,5,"attainment_maintenance_R",2,"5"
85720,5,3,"attainment_maintenance_R",1,"5"
32469,5,3,"attainment_maintenance_R",2,"5"
92331,5,5,"attainment_maintenance_R",4,"5"
70502,5,4,"attainment_maintenance_R",1,"5"
54277,5,4,"attainment_maintenance_R",7,"5"
49336,5,5,"attainment_maintenance_R",4,"5"
26849,5,5,"attainment_maintenance_R",7,"5"
26770,5,20,"attainment_maintenance_R",1,"5"
24300,5,5,"attainment_maintenance_R",7,"5"
97297,5,2,"attainment_maintenance_R",7,"5"
52657,5,3,"attainment_maintenance_R",1,"5"
11077,5,3,"attainment_maintenance_R",4,"5"
72850,5,3,"attainment_maintenance_R",2,"5"
74059,5,5,"attainment_maintenance_R",3,"5"
53422,5,3,"attainment_maintenance_R",1,"5"
85052,5,2,"attainment_maintenance_R",2,"5"
64023,5,2,"attainment_maintenance_R",7,"5"
27214,5,3,"attainment_maintenance_R",3,"5"
57259,5,2,"attainment_maintenance_R",1,"5"
72225,5,3,"attainment_maintenance_R",1,"5"
34469,5,5,"attainment_maintenance_R",1,"5"
86591,5,5,"attainment_maintenance_R",6,"5"
39828,5,5,"attainment_maintenance_R",1,"5"
87963,5,20,"attainment_maintenance_R",1,"5"
50759,5,6,"attainment_maintenance_R",3,"5"
82718,5,2,"attainment_maintenance_R",2,"5"
38282,5,3,"attainment_maintenance_R",2,"5"
74656,5,2,"attainment_maintenance_R",7,"5"
99526,5,3,"attainment_maintenance_R",1,"5"
10007,5,5,"attainment_maintenance_R",1,"5"
18662,5,7,"attainment_maintenance_R",1,"5"
66175,5,5,"attainment_maintenance_R",3,"5"
47945,5,4,"attainment_maintenance_R",1,"5"
11456,5,1,"attainment_maintenance_R",1,"5"
91557,5,5,"attainment_maintenance_R",3,"5"
35109,5,5,"attainment_maintenance_R",1,"5"
33394,5,4,"attainment_maintenance_R",1,"5"
91097,5,1,"attainment_maintenance_R",1,"5"
56749,5,3,"attainment_maintenance_R",1,"5"
12603,5,4,"attainment_maintenance_R",1,"5"
50036,5,50,"attainment_maintenance_R",2,"5"
67206,5,5,"attainment_maintenance_R",1,"5"
28578,5,5,"attainment_maintenance_R",1,"5"
94249,5,1,"attainment_maintenance_R",3,"5"
37028,5,2,"attainment_maintenance_R",7,"5"
34991,5,2,"attainment_maintenance_R",99,"5"
78923,5,4,"attainment_maintenance_R",7,"5"
54139,5,3,"attainment_maintenance_R",7,"5"
64957,5,6,"attainment_maintenance_R",7,"5"
83743,5,4,"attainment_maintenance_R",7,"5"
51686,5,9,"attainment_maintenance_R",2,"5"
76327,5,5,"attainment_maintenance_R",1,"5"
63567,5,2,"attainment_maintenance_R",2,"5"
97021,5,6,"attainment_maintenance_R",1,"5"
34276,5,5,"attainment_maintenance_R",3,"5"
42250,5,5,"measurability",5,"5"
30999,5,10,"measurability",4,"5"
14837,5,2,"measurability",6,"5"
89763,5,5,"measurability",6,"5"
14492,5,2,"measurability",5,"5"
58881,5,2,"measurability",7,"5"
78459,5,6,"measurability",6,"5"
96758,5,2,"measurability",7,"5"
85326,5,2,"measurability",5,"5"
75438,5,5,"measurability",7,"5"
44597,5,2,"measurability",5,"5"
13095,5,5,"measurability",6,"5"
23927,5,2,"measurability",5,"5"
43007,5,5,"measurability",7,"5"
91432,5,5,"measurability",7,"5"
99516,5,3,"measurability",7,"5"
49224,5,7,"measurability",6,"5"
75360,5,3,"measurability",NA,"5"
91771,5,2,"measurability",4,"5"
30327,5,200,"measurability",6,"5"
82964,5,5,"measurability",7,"5"
44406,5,5,"measurability",7,"5"
47950,5,5,"measurability",4,"5"
43432,5,5,"measurability",7,"5"
48295,5,3,"measurability",6,"5"
26046,5,3,"measurability",7,"5"
70522,5,15,"measurability",6,"5"
33960,5,2,"measurability",6,"5"
46606,5,5,"measurability",5,"5"
85863,5,3,"measurability",5,"5"
79649,5,6,"measurability",6,"5"
27095,5,5,"measurability",6,"5"
85720,5,3,"measurability",6,"5"
32469,5,3,"measurability",6,"5"
92331,5,5,"measurability",4,"5"
70502,5,4,"measurability",4,"5"
54277,5,4,"measurability",1,"5"
49336,5,5,"measurability",4,"5"
26849,5,5,"measurability",6,"5"
26770,5,20,"measurability",4,"5"
24300,5,5,"measurability",7,"5"
97297,5,2,"measurability",7,"5"
52657,5,3,"measurability",7,"5"
11077,5,3,"measurability",6,"5"
72850,5,3,"measurability",6,"5"
74059,5,5,"measurability",4,"5"
53422,5,3,"measurability",7,"5"
85052,5,2,"measurability",7,"5"
64023,5,2,"measurability",3,"5"
27214,5,3,"measurability",5,"5"
57259,5,2,"measurability",7,"5"
72225,5,3,"measurability",5,"5"
34469,5,5,"measurability",5,"5"
86591,5,5,"measurability",7,"5"
39828,5,5,"measurability",7,"5"
87963,5,20,"measurability",4,"5"
50759,5,6,"measurability",5,"5"
82718,5,2,"measurability",4,"5"
38282,5,3,"measurability",4,"5"
74656,5,2,"measurability",4,"5"
99526,5,3,"measurability",6,"5"
10007,5,5,"measurability",7,"5"
18662,5,7,"measurability",7,"5"
66175,5,5,"measurability",7,"5"
47945,5,4,"measurability",5,"5"
11456,5,1,"measurability",5,"5"
91557,5,5,"measurability",5,"5"
35109,5,5,"measurability",6,"5"
33394,5,4,"measurability",5,"5"
91097,5,1,"measurability",5,"5"
56749,5,3,"measurability",5,"5"
12603,5,4,"measurability",6,"5"
50036,5,50,"measurability",4,"5"
67206,5,5,"measurability",6,"5"
28578,5,5,"measurability",7,"5"
94249,5,1,"measurability",5,"5"
37028,5,2,"measurability",7,"5"
34991,5,2,"measurability",5,"5"
78923,5,4,"measurability",1,"5"
54139,5,3,"measurability",7,"5"
64957,5,6,"measurability",3,"5"
83743,5,4,"measurability",7,"5"
51686,5,9,"measurability",4,"5"
76327,5,5,"measurability",5,"5"
63567,5,2,"measurability",5,"5"
97021,5,6,"measurability",7,"5"
34276,5,5,"measurability",5,"5"
42250,5,5,"importance",4,"5"
30999,5,10,"importance",4,"5"
14837,5,2,"importance",7,"5"
89763,5,5,"importance",4,"5"
14492,5,2,"importance",6,"5"
58881,5,2,"importance",1,"5"
78459,5,6,"importance",5,"5"
96758,5,2,"importance",5,"5"
85326,5,2,"importance",5,"5"
75438,5,5,"importance",7,"5"
44597,5,2,"importance",6,"5"
13095,5,5,"importance",6,"5"
23927,5,2,"importance",5,"5"
43007,5,5,"importance",5,"5"
91432,5,5,"importance",6,"5"
99516,5,3,"importance",4,"5"
49224,5,7,"importance",6,"5"
75360,5,3,"importance",6,"5"
91771,5,2,"importance",5,"5"
30327,5,200,"importance",6,"5"
82964,5,5,"importance",6,"5"
44406,5,5,"importance",7,"5"
47950,5,5,"importance",4,"5"
43432,5,5,"importance",4,"5"
48295,5,3,"importance",6,"5"
26046,5,3,"importance",7,"5"
70522,5,15,"importance",6,"5"
33960,5,2,"importance",6,"5"
46606,5,5,"importance",6,"5"
85863,5,3,"importance",5,"5"
79649,5,6,"importance",7,"5"
27095,5,5,"importance",5,"5"
85720,5,3,"importance",6,"5"
32469,5,3,"importance",6,"5"
92331,5,5,"importance",7,"5"
70502,5,4,"importance",5,"5"
54277,5,4,"importance",7,"5"
49336,5,5,"importance",7,"5"
26849,5,5,"importance",4,"5"
26770,5,20,"importance",6,"5"
24300,5,5,"importance",7,"5"
97297,5,2,"importance",4,"5"
52657,5,3,"importance",7,"5"
11077,5,3,"importance",6,"5"
72850,5,3,"importance",7,"5"
74059,5,5,"importance",5,"5"
53422,5,3,"importance",7,"5"
85052,5,2,"importance",5,"5"
64023,5,2,"importance",7,"5"
27214,5,3,"importance",5,"5"
57259,5,2,"importance",6,"5"
72225,5,3,"importance",6,"5"
34469,5,5,"importance",6,"5"
86591,5,5,"importance",7,"5"
39828,5,5,"importance",7,"5"
87963,5,20,"importance",6,"5"
50759,5,6,"importance",2,"5"
82718,5,2,"importance",4,"5"
38282,5,3,"importance",6,"5"
74656,5,2,"importance",7,"5"
99526,5,3,"importance",5,"5"
10007,5,5,"importance",5,"5"
18662,5,7,"importance",6,"5"
66175,5,5,"importance",6,"5"
47945,5,4,"importance",6,"5"
11456,5,1,"importance",7,"5"
91557,5,5,"importance",7,"5"
35109,5,5,"importance",6,"5"
33394,5,4,"importance",6,"5"
91097,5,1,"importance",5,"5"
56749,5,3,"importance",6,"5"
12603,5,4,"importance",6,"5"
50036,5,50,"importance",7,"5"
67206,5,5,"importance",5,"5"
28578,5,5,"importance",NA,"5"
94249,5,1,"importance",7,"5"
37028,5,2,"importance",7,"5"
34991,5,2,"importance",6,"5"
78923,5,4,"importance",7,"5"
54139,5,3,"importance",6,"5"
64957,5,6,"importance",5,"5"
83743,5,4,"importance",2,"5"
51686,5,9,"importance",7,"5"
76327,5,5,"importance",6,"5"
63567,5,2,"importance",7,"5"
97021,5,6,"importance",6,"5"
34276,5,5,"importance",6,"5"
42250,5,5,"meaningfulness",7,"5"
30999,5,10,"meaningfulness",4,"5"
14837,5,2,"meaningfulness",5,"5"
89763,5,5,"meaningfulness",4,"5"
14492,5,2,"meaningfulness",5,"5"
58881,5,2,"meaningfulness",5,"5"
78459,5,6,"meaningfulness",7,"5"
96758,5,2,"meaningfulness",6,"5"
85326,5,2,"meaningfulness",5,"5"
75438,5,5,"meaningfulness",5,"5"
44597,5,2,"meaningfulness",7,"5"
13095,5,5,"meaningfulness",5,"5"
23927,5,2,"meaningfulness",6,"5"
43007,5,5,"meaningfulness",4,"5"
91432,5,5,"meaningfulness",2,"5"
99516,5,3,"meaningfulness",2,"5"
49224,5,7,"meaningfulness",5,"5"
75360,5,3,"meaningfulness",6,"5"
91771,5,2,"meaningfulness",6,"5"
30327,5,200,"meaningfulness",5,"5"
82964,5,5,"meaningfulness",7,"5"
44406,5,5,"meaningfulness",6,"5"
47950,5,5,"meaningfulness",5,"5"
43432,5,5,"meaningfulness",4,"5"
48295,5,3,"meaningfulness",6,"5"
26046,5,3,"meaningfulness",7,"5"
70522,5,15,"meaningfulness",5,"5"
33960,5,2,"meaningfulness",7,"5"
46606,5,5,"meaningfulness",5,"5"
85863,5,3,"meaningfulness",6,"5"
79649,5,6,"meaningfulness",7,"5"
27095,5,5,"meaningfulness",5,"5"
85720,5,3,"meaningfulness",7,"5"
32469,5,3,"meaningfulness",5,"5"
92331,5,5,"meaningfulness",3,"5"
70502,5,4,"meaningfulness",5,"5"
54277,5,4,"meaningfulness",6,"5"
49336,5,5,"meaningfulness",5,"5"
26849,5,5,"meaningfulness",3,"5"
26770,5,20,"meaningfulness",7,"5"
24300,5,5,"meaningfulness",4,"5"
97297,5,2,"meaningfulness",7,"5"
52657,5,3,"meaningfulness",4,"5"
11077,5,3,"meaningfulness",6,"5"
72850,5,3,"meaningfulness",6,"5"
74059,5,5,"meaningfulness",4,"5"
53422,5,3,"meaningfulness",6,"5"
85052,5,2,"meaningfulness",7,"5"
64023,5,2,"meaningfulness",6,"5"
27214,5,3,"meaningfulness",4,"5"
57259,5,2,"meaningfulness",7,"5"
72225,5,3,"meaningfulness",6,"5"
34469,5,5,"meaningfulness",4,"5"
86591,5,5,"meaningfulness",7,"5"
39828,5,5,"meaningfulness",7,"5"
87963,5,20,"meaningfulness",6,"5"
50759,5,6,"meaningfulness",3,"5"
82718,5,2,"meaningfulness",4,"5"
38282,5,3,"meaningfulness",6,"5"
74656,5,2,"meaningfulness",3,"5"
99526,5,3,"meaningfulness",5,"5"
10007,5,5,"meaningfulness",7,"5"
18662,5,7,"meaningfulness",4,"5"
66175,5,5,"meaningfulness",7,"5"
47945,5,4,"meaningfulness",5,"5"
11456,5,1,"meaningfulness",5,"5"
91557,5,5,"meaningfulness",7,"5"
35109,5,5,"meaningfulness",6,"5"
33394,5,4,"meaningfulness",6,"5"
91097,5,1,"meaningfulness",6,"5"
56749,5,3,"meaningfulness",6,"5"
12603,5,4,"meaningfulness",5,"5"
50036,5,50,"meaningfulness",7,"5"
67206,5,5,"meaningfulness",6,"5"
28578,5,5,"meaningfulness",7,"5"
94249,5,1,"meaningfulness",5,"5"
37028,5,2,"meaningfulness",7,"5"
34991,5,2,"meaningfulness",5,"5"
78923,5,4,"meaningfulness",7,"5"
54139,5,3,"meaningfulness",6,"5"
64957,5,6,"meaningfulness",4,"5"
83743,5,4,"meaningfulness",2,"5"
51686,5,9,"meaningfulness",7,"5"
76327,5,5,"meaningfulness",5,"5"
63567,5,2,"meaningfulness",6,"5"
97021,5,6,"meaningfulness",7,"5"
34276,5,5,"meaningfulness",5,"5"
42250,5,5,"instrumentality",5,"5"
30999,5,10,"instrumentality",4,"5"
14837,5,2,"instrumentality",7,"5"
89763,5,5,"instrumentality",4,"5"
14492,5,2,"instrumentality",6,"5"
58881,5,2,"instrumentality",7,"5"
78459,5,6,"instrumentality",4,"5"
96758,5,2,"instrumentality",5,"5"
85326,5,2,"instrumentality",5,"5"
75438,5,5,"instrumentality",7,"5"
44597,5,2,"instrumentality",7,"5"
13095,5,5,"instrumentality",6,"5"
23927,5,2,"instrumentality",6,"5"
43007,5,5,"instrumentality",3,"5"
91432,5,5,"instrumentality",2,"5"
99516,5,3,"instrumentality",4,"5"
49224,5,7,"instrumentality",6,"5"
75360,5,3,"instrumentality",7,"5"
91771,5,2,"instrumentality",6,"5"
30327,5,200,"instrumentality",7,"5"
82964,5,5,"instrumentality",7,"5"
44406,5,5,"instrumentality",5,"5"
47950,5,5,"instrumentality",2,"5"
43432,5,5,"instrumentality",3,"5"
48295,5,3,"instrumentality",7,"5"
26046,5,3,"instrumentality",7,"5"
70522,5,15,"instrumentality",7,"5"
33960,5,2,"instrumentality",7,"5"
46606,5,5,"instrumentality",6,"5"
85863,5,3,"instrumentality",5,"5"
79649,5,6,"instrumentality",6,"5"
27095,5,5,"instrumentality",4,"5"
85720,5,3,"instrumentality",7,"5"
32469,5,3,"instrumentality",6,"5"
92331,5,5,"instrumentality",6,"5"
70502,5,4,"instrumentality",5,"5"
54277,5,4,"instrumentality",7,"5"
49336,5,5,"instrumentality",7,"5"
26849,5,5,"instrumentality",3,"5"
26770,5,20,"instrumentality",5,"5"
24300,5,5,"instrumentality",7,"5"
97297,5,2,"instrumentality",6,"5"
52657,5,3,"instrumentality",7,"5"
11077,5,3,"instrumentality",6,"5"
72850,5,3,"instrumentality",7,"5"
74059,5,5,"instrumentality",1,"5"
53422,5,3,"instrumentality",6,"5"
85052,5,2,"instrumentality",6,"5"
64023,5,2,"instrumentality",7,"5"
27214,5,3,"instrumentality",5,"5"
57259,5,2,"instrumentality",6,"5"
72225,5,3,"instrumentality",5,"5"
34469,5,5,"instrumentality",3,"5"
86591,5,5,"instrumentality",7,"5"
39828,5,5,"instrumentality",7,"5"
87963,5,20,"instrumentality",6,"5"
50759,5,6,"instrumentality",4,"5"
82718,5,2,"instrumentality",4,"5"
38282,5,3,"instrumentality",7,"5"
74656,5,2,"instrumentality",7,"5"
99526,5,3,"instrumentality",4,"5"
10007,5,5,"instrumentality",7,"5"
18662,5,7,"instrumentality",2,"5"
66175,5,5,"instrumentality",1,"5"
47945,5,4,"instrumentality",5,"5"
11456,5,1,"instrumentality",6,"5"
91557,5,5,"instrumentality",5,"5"
35109,5,5,"instrumentality",6,"5"
33394,5,4,"instrumentality",5,"5"
91097,5,1,"instrumentality",6,"5"
56749,5,3,"instrumentality",5,"5"
12603,5,4,"instrumentality",6,"5"
50036,5,50,"instrumentality",4,"5"
67206,5,5,"instrumentality",6,"5"
28578,5,5,"instrumentality",7,"5"
94249,5,1,"instrumentality",5,"5"
37028,5,2,"instrumentality",7,"5"
34991,5,2,"instrumentality",6,"5"
78923,5,4,"instrumentality",7,"5"
54139,5,3,"instrumentality",4,"5"
64957,5,6,"instrumentality",5,"5"
83743,5,4,"instrumentality",1,"5"
51686,5,9,"instrumentality",6,"5"
76327,5,5,"instrumentality",5,"5"
63567,5,2,"instrumentality",6,"5"
97021,5,6,"instrumentality",5,"5"
34276,5,5,"instrumentality",6,"5"
42250,5,5,"connectedness",5,"5"
30999,5,10,"connectedness",4,"5"
14837,5,2,"connectedness",5,"5"
89763,5,5,"connectedness",2,"5"
14492,5,2,"connectedness",6,"5"
58881,5,2,"connectedness",4,"5"
78459,5,6,"connectedness",5,"5"
96758,5,2,"connectedness",6,"5"
85326,5,2,"connectedness",3,"5"
75438,5,5,"connectedness",7,"5"
44597,5,2,"connectedness",6,"5"
13095,5,5,"connectedness",6,"5"
23927,5,2,"connectedness",6,"5"
43007,5,5,"connectedness",1,"5"
91432,5,5,"connectedness",4,"5"
99516,5,3,"connectedness",3,"5"
49224,5,7,"connectedness",5,"5"
75360,5,3,"connectedness",6,"5"
91771,5,2,"connectedness",5,"5"
30327,5,200,"connectedness",7,"5"
82964,5,5,"connectedness",5,"5"
44406,5,5,"connectedness",2,"5"
47950,5,5,"connectedness",3,"5"
43432,5,5,"connectedness",3,"5"
48295,5,3,"connectedness",6,"5"
26046,5,3,"connectedness",7,"5"
70522,5,15,"connectedness",5,"5"
33960,5,2,"connectedness",6,"5"
46606,5,5,"connectedness",6,"5"
85863,5,3,"connectedness",5,"5"
79649,5,6,"connectedness",5,"5"
27095,5,5,"connectedness",5,"5"
85720,5,3,"connectedness",6,"5"
32469,5,3,"connectedness",4,"5"
92331,5,5,"connectedness",4,"5"
70502,5,4,"connectedness",5,"5"
54277,5,4,"connectedness",1,"5"
49336,5,5,"connectedness",3,"5"
26849,5,5,"connectedness",2,"5"
26770,5,20,"connectedness",5,"5"
24300,5,5,"connectedness",5,"5"
97297,5,2,"connectedness",7,"5"
52657,5,3,"connectedness",7,"5"
11077,5,3,"connectedness",5,"5"
72850,5,3,"connectedness",7,"5"
74059,5,5,"connectedness",1,"5"
53422,5,3,"connectedness",6,"5"
85052,5,2,"connectedness",5,"5"
64023,5,2,"connectedness",5,"5"
27214,5,3,"connectedness",6,"5"
57259,5,2,"connectedness",6,"5"
72225,5,3,"connectedness",6,"5"
34469,5,5,"connectedness",5,"5"
86591,5,5,"connectedness",7,"5"
39828,5,5,"connectedness",6,"5"
87963,5,20,"connectedness",4,"5"
50759,5,6,"connectedness",2,"5"
82718,5,2,"connectedness",6,"5"
38282,5,3,"connectedness",5,"5"
74656,5,2,"connectedness",7,"5"
99526,5,3,"connectedness",5,"5"
10007,5,5,"connectedness",5,"5"
18662,5,7,"connectedness",2,"5"
66175,5,5,"connectedness",3,"5"
47945,5,4,"connectedness",4,"5"
11456,5,1,"connectedness",5,"5"
91557,5,5,"connectedness",4,"5"
35109,5,5,"connectedness",7,"5"
33394,5,4,"connectedness",6,"5"
91097,5,1,"connectedness",5,"5"
56749,5,3,"connectedness",6,"5"
12603,5,4,"connectedness",5,"5"
50036,5,50,"connectedness",2,"5"
67206,5,5,"connectedness",6,"5"
28578,5,5,"connectedness",6,"5"
94249,5,1,"connectedness",5,"5"
37028,5,2,"connectedness",7,"5"
34991,5,2,"connectedness",6,"5"
78923,5,4,"connectedness",1,"5"
54139,5,3,"connectedness",6,"5"
64957,5,6,"connectedness",4,"5"
83743,5,4,"connectedness",1,"5"
51686,5,9,"connectedness",6,"5"
76327,5,5,"connectedness",4,"5"
63567,5,2,"connectedness",5,"5"
97021,5,6,"connectedness",2,"5"
34276,5,5,"connectedness",5,"5"
42250,5,5,"attractiveness_achievement",6,"5"
30999,5,10,"attractiveness_achievement",4,"5"
14837,5,2,"attractiveness_achievement",5,"5"
89763,5,5,"attractiveness_achievement",6,"5"
14492,5,2,"attractiveness_achievement",6,"5"
58881,5,2,"attractiveness_achievement",2,"5"
78459,5,6,"attractiveness_achievement",5,"5"
